buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c89,--with-noaaport --disable-max-size,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c89,--with-noaaport --disable-shared --disable-max-size,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/xpg4/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/xpg4/bin/make,/opt/SUNWspro/bin/c89,,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/xpg4/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/xpg4/bin/make,/opt/SUNWspro/bin/c89,--disable-shared ,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/xpg4/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/xpg4/bin/make,/opt/SUNWspro/bin/c89,--with-noaaport ,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/xpg4/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/xpg4/bin/make,/opt/SUNWspro/bin/c89,--with-noaaport --disable-shared ,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/xpg4/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/xpg4/bin/make,/opt/SUNWspro/bin/c89,--disable-max-size,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/xpg4/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/xpg4/bin/make,/opt/SUNWspro/bin/c89,--disable-shared --disable-max-size,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/xpg4/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/xpg4/bin/make,/opt/SUNWspro/bin/c89,--with-noaaport --disable-max-size,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/xpg4/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/xpg4/bin/make,/opt/SUNWspro/bin/c89,--with-noaaport --disable-shared --disable-max-size,0
buddy,SunOS 5.10,i86pc,PATH=/opt/csw/gcc3/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc3/bin/gcc -m32,,1
buddy,SunOS 5.10,i86pc,PATH=/opt/csw/gcc3/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc3/bin/gcc -m32,--disable-shared ,1
buddy,SunOS 5.10,i86pc,PATH=/opt/csw/gcc3/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc3/bin/gcc -m32,--with-noaaport ,1
buddy,SunOS 5.10,i86pc,PATH=/opt/csw/gcc3/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc3/bin/gcc -m32,--with-noaaport --disable-shared ,1
buddy,SunOS 5.10,i86pc,PATH=/opt/csw/gcc4/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc4/bin/gcc -m32,,1
buddy,SunOS 5.10,i86pc,PATH=/opt/csw/gcc4/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc4/bin/gcc -m32,--disable-shared ,1
buddy,SunOS 5.10,i86pc,PATH=/opt/csw/gcc4/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc4/bin/gcc -m32,--with-noaaport ,1
buddy,SunOS 5.10,i86pc,PATH=/opt/csw/gcc4/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc4/bin/gcc -m32,--with-noaaport --disable-shared ,1
buddy,SunOS 5.10,i86pc,PATH=/opt/csw/gcc4/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc4/bin/gcc -m64,,1
buddy,SunOS 5.10,i86pc,PATH=/opt/csw/gcc4/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc4/bin/gcc -m64,--disable-shared ,1
buddy,SunOS 5.10,i86pc,PATH=/opt/csw/gcc4/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc4/bin/gcc -m64,--with-noaaport ,1
buddy,SunOS 5.10,i86pc,PATH=/opt/csw/gcc4/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc4/bin/gcc -m64,--with-noaaport --disable-shared ,1
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c99,,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c99,--disable-shared ,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c99,--with-noaaport ,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c99,--with-noaaport --disable-shared ,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c99,--disable-max-size,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c99,--disable-shared --disable-max-size,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c99,--with-noaaport --disable-max-size,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c99,--with-noaaport --disable-shared --disable-max-size,0
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/usr/bin/cc -o32,,0
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/usr/bin/cc -o32,--disable-shared ,0
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/usr/bin/cc -o32,--with-noaaport ,0
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/usr/bin/cc -o32,--with-noaaport --disable-shared ,0
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/usr/bin/cc -64,,0
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/usr/bin/cc -64,--disable-shared ,0
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/usr/bin/cc -64,--with-noaaport ,0
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/usr/bin/cc -64,--with-noaaport --disable-shared ,0
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/usr/bin/c89 -o32,,0
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/usr/bin/c89 -o32,--disable-shared ,0
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/usr/bin/c89 -o32,--with-noaaport ,0
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/usr/bin/c89 -o32,--with-noaaport --disable-shared ,0
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/usr/bin/c89 -64,,0
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/usr/bin/c89 -64,--disable-shared ,0
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/usr/bin/c89 -64,--with-noaaport ,0
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/usr/bin/c89 -64,--with-noaaport --disable-shared ,0
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/bin/c99 -o32,,0
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/bin/c99 -o32,--disable-shared ,0
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/bin/c99 -o32,--with-noaaport ,0
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/bin/c99 -o32,--with-noaaport --disable-shared ,0
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/bin/c99 -64,,1
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/bin/c99 -64,--disable-shared ,1
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/bin/c99 -64,--with-noaaport ,1
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/bin/c99 -64,--with-noaaport --disable-shared ,1
flip,IRIX64 6.5,IP30,PATH=/opt/gnu/bin:/usr/bin:/bin:/usr/sbin,/opt/gnu/bin/make,/opt/gnu/bin/gcc,,0
flip,IRIX64 6.5,IP30,PATH=/opt/gnu/bin:/usr/bin:/bin:/usr/sbin,/opt/gnu/bin/make,/opt/gnu/bin/gcc,--disable-shared ,0
flip,IRIX64 6.5,IP30,PATH=/opt/gnu/bin:/usr/bin:/bin:/usr/sbin,/opt/gnu/bin/make,/opt/gnu/bin/gcc,--with-noaaport ,0
flip,IRIX64 6.5,IP30,PATH=/opt/gnu/bin:/usr/bin:/bin:/usr/sbin,/opt/gnu/bin/make,/opt/gnu/bin/gcc,--with-noaaport --disable-shared ,0
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--disable-shared ,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--with-noaaport ,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--with-noaaport --disable-shared ,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--disable-max-size,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--disable-shared --disable-max-size,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--with-noaaport --disable-max-size,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--with-noaaport --disable-shared --disable-max-size,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m32,,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m32,--disable-shared ,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m32,--with-noaaport ,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m32,--with-noaaport --disable-shared ,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m64,,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m64,--disable-shared ,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m64,--with-noaaport ,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m64,--with-noaaport --disable-shared ,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c99,,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c99,--disable-shared ,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c99,--with-noaaport ,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c99,--with-noaaport --disable-shared ,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c99,--disable-max-size,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c99,--disable-shared --disable-max-size,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c99,--with-noaaport --disable-max-size,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c99,--with-noaaport --disable-shared --disable-max-size,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m32,,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m32,--disable-shared ,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m32,--with-noaaport ,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m32,--with-noaaport --disable-shared ,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m64,,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m64,--disable-shared ,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m64,--with-noaaport ,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m64,--with-noaaport --disable-shared ,1
imogene,Linux 2.6.32.26-175.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,,1
imogene,Linux 2.6.32.26-175.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--disable-shared ,1
imogene,Linux 2.6.32.26-175.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--with-noaaport ,1
imogene,Linux 2.6.32.26-175.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--with-noaaport --disable-shared ,1
imogene,Linux 2.6.32.26-175.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--disable-max-size,1
imogene,Linux 2.6.32.26-175.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--disable-shared --disable-max-size,1
imogene,Linux 2.6.32.26-175.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--with-noaaport --disable-max-size,1
imogene,Linux 2.6.32.26-175.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--with-noaaport --disable-shared --disable-max-size,1
imogene,Linux 2.6.32.26-175.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m32,,1
imogene,Linux 2.6.32.26-175.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m32,--disable-shared ,1
imogene,Linux 2.6.32.26-175.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m32,--with-noaaport ,1
imogene,Linux 2.6.32.26-175.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m32,--with-noaaport --disable-shared ,1
imogene,Linux 2.6.32.26-175.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m64,,1
imogene,Linux 2.6.32.26-175.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m64,--disable-shared ,1
imogene,Linux 2.6.32.26-175.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m64,--with-noaaport ,1
imogene,Linux 2.6.32.26-175.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m64,--with-noaaport --disable-shared ,1
imogene,Linux 2.6.32.26-175.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m32,,1
imogene,Linux 2.6.32.26-175.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m32,--disable-shared ,1
imogene,Linux 2.6.32.26-175.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m32,--with-noaaport ,1
imogene,Linux 2.6.32.26-175.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m32,--with-noaaport --disable-shared ,1
imogene,Linux 2.6.32.26-175.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m64,,1
imogene,Linux 2.6.32.26-175.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m64,--disable-shared ,1
imogene,Linux 2.6.32.26-175.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m64,--with-noaaport ,1
imogene,Linux 2.6.32.26-175.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m64,--with-noaaport --disable-shared ,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--disable-shared ,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--with-noaaport ,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--with-noaaport --disable-shared ,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--disable-max-size,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--disable-shared --disable-max-size,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--with-noaaport --disable-max-size,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--with-noaaport --disable-shared --disable-max-size,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m32,,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m32,--disable-shared ,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m32,--with-noaaport ,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m32,--with-noaaport --disable-shared ,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m64,,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m64,--disable-shared ,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m64,--with-noaaport ,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m64,--with-noaaport --disable-shared ,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c99,,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c99,--disable-shared ,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c99,--with-noaaport ,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c99,--with-noaaport --disable-shared ,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c99,--disable-max-size,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c99,--disable-shared --disable-max-size,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c99,--with-noaaport --disable-max-size,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c99,--with-noaaport --disable-shared --disable-max-size,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m32,,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m32,--disable-shared ,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m32,--with-noaaport ,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m32,--with-noaaport --disable-shared ,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m64,,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m64,--disable-shared ,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m64,--with-noaaport ,1
rip,Linux 2.6.35.13-92.fc14.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m64,--with-noaaport --disable-shared ,1
