buddy,SunOS 5.10,i86pc,PATH=/opt/csw/gcc3/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc3/bin/gcc -m32,--disable-shared ,1
buddy,SunOS 5.10,i86pc,PATH=/opt/csw/gcc4/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc4/bin/gcc -m32,,1
buddy,SunOS 5.10,i86pc,PATH=/opt/csw/gcc4/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc4/bin/gcc -m32,--disable-shared ,1
buddy,SunOS 5.10,i86pc,PATH=/opt/csw/gcc4/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc4/bin/gcc -m64,,1
buddy,SunOS 5.10,i86pc,PATH=/opt/csw/gcc4/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc4/bin/gcc -m64,--disable-shared ,1
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c99,,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c99,--disable-shared ,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c99,--disable-max-size,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c99,--disable-shared --disable-max-size,0
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--disable-shared ,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--disable-max-size,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--disable-shared --disable-max-size,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m32,,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m32,--disable-shared ,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m64,,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m64,--disable-shared ,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c99,,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c99,--disable-shared ,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c99,--disable-max-size,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c99,--disable-shared --disable-max-size,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m32,,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m32,--disable-shared ,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m64,,1
gilda,Linux 2.6.27.41-170.2.117.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m64,--disable-shared ,1
imogene,Linux 2.6.32.21-166.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,,1
imogene,Linux 2.6.32.21-166.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--disable-shared ,1
imogene,Linux 2.6.32.21-166.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--disable-max-size,1
imogene,Linux 2.6.32.21-166.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--disable-shared --disable-max-size,1
imogene,Linux 2.6.32.21-166.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m32,,1
imogene,Linux 2.6.32.21-166.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m32,--disable-shared ,1
imogene,Linux 2.6.32.21-166.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m64,,1
imogene,Linux 2.6.32.21-166.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m64,--disable-shared ,1
imogene,Linux 2.6.32.21-166.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m32,,1
imogene,Linux 2.6.32.21-166.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m32,--disable-shared ,1
imogene,Linux 2.6.32.21-166.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m64,,1
imogene,Linux 2.6.32.21-166.fc12.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m64,--disable-shared ,1
mort,Darwin 10.6.0,i386,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,,0
mort,Darwin 10.6.0,i386,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--disable-shared ,0
mort,Darwin 10.6.0,i386,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--disable-max-size,0
mort,Darwin 10.6.0,i386,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--disable-shared --disable-max-size,0
mort,Darwin 10.6.0,i386,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc,,1
mort,Darwin 10.6.0,i386,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc,--disable-shared ,1
mort,Darwin 10.6.0,i386,PATH=/usr/bin:/bin,/usr/bin/gnumake,/usr/bin/gcc,,1
mort,Darwin 10.6.0,i386,PATH=/usr/bin:/bin,/usr/bin/gnumake,/usr/bin/gcc,--disable-shared ,1
oldwcfields,SunOS 5.9,sun4u,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c89,,0
oldwcfields,SunOS 5.9,sun4u,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c89,--disable-shared ,0
oldwcfields,SunOS 5.9,sun4u,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c89,--disable-max-size,0
oldwcfields,SunOS 5.9,sun4u,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c89,--disable-shared --disable-max-size,0
oldwcfields,SunOS 5.9,sun4u,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/cc,,0
oldwcfields,SunOS 5.9,sun4u,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/cc,--disable-shared ,0
oldwcfields,SunOS 5.9,sun4u,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/cc -m64,,0
oldwcfields,SunOS 5.9,sun4u,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/cc -m64,--disable-shared ,0
oldwcfields,SunOS 5.9,sun4u,PATH=/opt/SUNWspro/bin:/usr/xpg4/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/xpg4/bin/make,/opt/SUNWspro/bin/cc,,0
oldwcfields,SunOS 5.9,sun4u,PATH=/opt/SUNWspro/bin:/usr/xpg4/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/xpg4/bin/make,/opt/SUNWspro/bin/cc,--disable-shared ,0
oldwcfields,SunOS 5.9,sun4u,PATH=/opt/SUNWspro/bin:/usr/xpg4/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/xpg4/bin/make,/opt/SUNWspro/bin/cc -m64,,0
oldwcfields,SunOS 5.9,sun4u,PATH=/opt/SUNWspro/bin:/usr/xpg4/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/xpg4/bin/make,/opt/SUNWspro/bin/cc -m64,--disable-shared ,0
oldwcfields,SunOS 5.9,sun4u,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c99,,0
oldwcfields,SunOS 5.9,sun4u,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c99,--disable-shared ,0
oldwcfields,SunOS 5.9,sun4u,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c99,--disable-max-size,0
oldwcfields,SunOS 5.9,sun4u,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c99,--disable-shared --disable-max-size,0
oldwcfields,SunOS 5.9,sun4u,PATH=/opt/csw/gcc3/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc3/bin/gcc -m32,,1
oldwcfields,SunOS 5.9,sun4u,PATH=/opt/csw/gcc3/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc3/bin/gcc -m32,--disable-shared ,1
oldwcfields,SunOS 5.9,sun4u,PATH=/opt/csw/gcc3/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc3/bin/gcc -m64,,1
oldwcfields,SunOS 5.9,sun4u,PATH=/opt/csw/gcc3/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc3/bin/gcc -m64,--disable-shared ,1
oldwcfields,SunOS 5.9,sun4u,PATH=/opt/csw/gcc4/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc4/bin/gcc -m32,,1
oldwcfields,SunOS 5.9,sun4u,PATH=/opt/csw/gcc4/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc4/bin/gcc -m32,--disable-shared ,1
oldwcfields,SunOS 5.9,sun4u,PATH=/opt/csw/gcc4/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc4/bin/gcc -m64,,1
oldwcfields,SunOS 5.9,sun4u,PATH=/opt/csw/gcc4/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc4/bin/gcc -m64,--disable-shared ,1
rip,Linux 2.6.33.8-149.fc13.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,,1
rip,Linux 2.6.33.8-149.fc13.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--disable-shared ,1
rip,Linux 2.6.33.8-149.fc13.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--disable-max-size,1
rip,Linux 2.6.33.8-149.fc13.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89,--disable-shared --disable-max-size,1
rip,Linux 2.6.33.8-149.fc13.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m32,,1
rip,Linux 2.6.33.8-149.fc13.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m32,--disable-shared ,1
rip,Linux 2.6.33.8-149.fc13.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m64,,1
rip,Linux 2.6.33.8-149.fc13.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m64,--disable-shared ,1
rip,Linux 2.6.33.8-149.fc13.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c99,,1
rip,Linux 2.6.33.8-149.fc13.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c99,--disable-shared ,1
rip,Linux 2.6.33.8-149.fc13.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c99,--disable-max-size,1
rip,Linux 2.6.33.8-149.fc13.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c99,--disable-shared --disable-max-size,1
rip,Linux 2.6.33.8-149.fc13.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m32,,1
rip,Linux 2.6.33.8-149.fc13.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m32,--disable-shared ,1
rip,Linux 2.6.33.8-149.fc13.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m64,,1
rip,Linux 2.6.33.8-149.fc13.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/gmake,/usr/bin/gcc -m64,--disable-shared ,1
sid,Darwin 8.11.0,Power Macintosh,PATH=/usr/bin:/bin:/usr/sbin:/sbin,/usr/bin/make,/usr/bin/c89,,0
sid,Darwin 8.11.0,Power Macintosh,PATH=/usr/bin:/bin:/usr/sbin:/sbin,/usr/bin/make,/usr/bin/c89,--disable-shared ,0
sid,Darwin 8.11.0,Power Macintosh,PATH=/usr/bin:/bin:/usr/sbin:/sbin,/usr/bin/make,/usr/bin/c89,--disable-max-size,0
sid,Darwin 8.11.0,Power Macintosh,PATH=/usr/bin:/bin:/usr/sbin:/sbin,/usr/bin/make,/usr/bin/c89,--disable-shared --disable-max-size,0
sid,Darwin 8.11.0,Power Macintosh,PATH=/usr/bin:/bin:/usr/sbin:/sbin,/usr/bin/make,/usr/bin/cc,,1
sid,Darwin 8.11.0,Power Macintosh,PATH=/usr/bin:/bin:/usr/sbin:/sbin,/usr/bin/make,/usr/bin/cc,--disable-shared ,1
sid,Darwin 8.11.0,Power Macintosh,PATH=/usr/bin:/bin:/usr/sbin:/sbin,/usr/bin/gnumake,/usr/bin/gcc,,1
sid,Darwin 8.11.0,Power Macintosh,PATH=/usr/bin:/bin:/usr/sbin:/sbin,/usr/bin/gnumake,/usr/bin/gcc,--disable-shared ,1
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/bin:/bin OBJECT_MODE=64,/usr/bin/make,/usr/vac/bin/c89,,0
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/bin:/bin OBJECT_MODE=64,/usr/bin/make,/usr/vac/bin/c89,--disable-shared ,0
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/bin:/bin OBJECT_MODE=32,/usr/bin/make,/usr/vac/bin/c89,--disable-max-size,0
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/bin:/bin OBJECT_MODE=32,/usr/bin/make,/usr/vac/bin/c89,--disable-shared --disable-max-size,0
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/ccs/bin:/usr/bin:/bin OBJECT_MODE=32,/usr/ccs/bin/make,/usr/vac/bin/cc -q32,,0
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/ccs/bin:/usr/bin:/bin OBJECT_MODE=32,/usr/ccs/bin/make,/usr/vac/bin/cc -q32,--disable-shared ,1
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/ccs/bin:/usr/bin:/bin OBJECT_MODE=64,/usr/ccs/bin/make,/usr/vac/bin/cc -q64,,0
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/ccs/bin:/usr/bin:/bin OBJECT_MODE=64,/usr/ccs/bin/make,/usr/vac/bin/cc -q64,--disable-shared ,1
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/ccs/bin:/usr/bin:/bin OBJECT_MODE=32,/usr/ccs/bin/make,/usr/vac/bin/xlc -q32,,0
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/ccs/bin:/usr/bin:/bin OBJECT_MODE=32,/usr/ccs/bin/make,/usr/vac/bin/xlc -q32,--disable-shared ,1
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/ccs/bin:/usr/bin:/bin OBJECT_MODE=64,/usr/ccs/bin/make,/usr/vac/bin/xlc -q64,,0
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/ccs/bin:/usr/bin:/bin OBJECT_MODE=64,/usr/ccs/bin/make,/usr/vac/bin/xlc -q64,--disable-shared ,1
zasu,AIX 1 5,000C330F4C00,PATH=/opt/gnu/bin:/usr/bin:/bin,/opt/gnu/bin/make,/opt/gnu/bin/gcc,,0
zasu,AIX 1 5,000C330F4C00,PATH=/opt/gnu/bin:/usr/bin:/bin,/opt/gnu/bin/make,/opt/gnu/bin/gcc,--disable-shared ,1
